url,label_location,label_seniority
https://jobs.ashbyhq.com/harvey/d67d556d-3b93-4453-a5f4-65365a3109bf,non_uk,experienced
https://jobs.ashbyhq.com/harvey/fe28fb9b-c7bf-42ec-8fca-ac775ee3a1c3,non_uk,experienced
https://jobs.ashbyhq.com/legora/bea42162-2e46-46c8-9647-67de67ee04bc,non_uk,experienced
https://jobs.ashbyhq.com/legora/d5c5f9ea-956e-49f2-8bd4-8da949bdfc21,non_uk,experienced
https://jobs.ashbyhq.com/lendable/15d7da3e-19ad-4c7c-ab33-da30eac58625,uk,experienced
https://jobs.ashbyhq.com/lendable/6f995bfa-1715-4e7b-9cd5-050d4bad38fc,uk,experienced
https://jobs.ashbyhq.com/linear/d37b3d76-3080-47f9-8a19-60505573112c,uk,experienced
https://jobs.ashbyhq.com/marshmallow/8f79fc59-63f5-415a-b250-a61dba3f3479,uk,experienced
https://jobs.ashbyhq.com/marshmallow/9a80549e-dd35-4916-a0f2-8bae2c0dc282,uk,experienced
https://jobs.ashbyhq.com/notion/53fb4637-d1d6-4411-8a87-52865db5a11c,non_uk,experienced
https://jobs.ashbyhq.com/notion/adb34b7e-89f3-4365-9f8f-4c98d50cc0fd,non_uk,experienced
https://jobs.ashbyhq.com/notion/bb0c4e16-ac1b-478c-aa92-ef3c542a9dcd,uk,experienced
https://jobs.ashbyhq.com/oaknorth/feca89bd-4d4d-44f7-81cd-2fbf76ca216a,uk,experienced
https://jobs.ashbyhq.com/openai/118b71ad-0daa-497d-9061-68e90ea03368,uk,experienced
https://jobs.ashbyhq.com/openai/1268fcb1-f598-4dfa-9d8b-d01f1195740d,non_uk,experienced
https://jobs.ashbyhq.com/openai/2ded7835-eadb-4b36-8500-ca91df5ddb4a,non_uk,experienced
https://jobs.ashbyhq.com/openai/30d32d0b-26ba-4ce4-a164-d8d00a3ef1a1,non_uk,experienced
https://jobs.ashbyhq.com/openai/56e699e0-421f-40d1-aad1-20cf6609794f,non_uk,experienced
https://jobs.ashbyhq.com/openai/83730f3e-3a96-476e-afb0-15f1f045ab03,non_uk,experienced
https://jobs.ashbyhq.com/pleo/7f9bad69-94b8-4aa1-916a-1d810872489f,uk,experienced
https://jobs.ashbyhq.com/render/59234af4-4139-443d-9924-f39a7e39210d,non_uk,experienced
https://jobs.ashbyhq.com/sierra/2d638355-ee46-44ce-a239-844b9234ba6d,uk,experienced
https://jobs.ashbyhq.com/sierra/3437596e-e545-42a9-af82-9947fabf828c,uk,experienced
https://jobs.ashbyhq.com/sierra/8d46d44c-8294-4807-a6b1-5087f0506a38,non_uk,experienced
https://jobs.ashbyhq.com/sierra/e87b6db4-7420-466b-8866-67e9606d925b,non_uk,experienced
https://jobs.ashbyhq.com/skyscanner/edc101b4-6a0a-41c1-9edd-f4552260e05f,uk,experienced
https://jobs.ashbyhq.com/snowflake/1113abae-e091-45e7-b15a-ba07ed7fdbf0,non_uk,experienced
https://jobs.ashbyhq.com/snowflake/143a2248-564b-4cfa-85f5-d47bac911d74,non_uk,experienced
https://jobs.ashbyhq.com/snowflake/41e65c6c-a01e-4f40-af14-ae75d3b95e27,non_uk,early
https://jobs.ashbyhq.com/snowflake/70eb6dc1-2b87-4e5d-b2f0-6aa8f0d60772,non_uk,experienced
https://jobs.ashbyhq.com/snowflake/829385ff-a30f-44fd-834e-0723e088ae2c,uk,experienced
https://jobs.ashbyhq.com/supabase/4abf21b5-0fd3-4e2c-a384-6de77ec7f0d3,unknown,experienced
https://jobs.ashbyhq.com/synthesia/f7a77b1b-e458-497c-8c76-d33a114bec04,uk,experienced
https://jobs.ashbyhq.com/trainline/bca4f7f5-5019-4d38-92e1-d94e236d428b,uk,experienced
https://jobs.elastic.co/jobs?gh_jid=7903238&gh_jid=7903238,non_uk,experienced
https://jobs.elastic.co/jobs?gh_jid=8035004&gh_jid=8035004,uk,experienced
https://jobs.elastic.co/jobs?gh_jid=8053074&gh_jid=8053074,uk,experienced
https://jobs.lever.co/palantir/bd34525c-6e4e-44ea-88c8-d8dac9747feb,non_uk,experienced
https://jobs.lever.co/palantir/ff1029bd-bb6d-4d78-a03e-5f9744d0b798,uk,experienced
https://sumup.com/careers/positions/7786555002?gh_jid=7786555002,uk,experienced
https://sumup.com/careers/positions/8313875002?gh_jid=8313875002,uk,experienced
https://sumup.com/careers/positions/8355672002?gh_jid=8355672002,non_uk,experienced
https://sumup.com/careers/positions/8690956002?gh_jid=8690956002,uk,early
https://www.fivetran.com/careers/job?gh_jid=7810395003,uk,experienced
https://www.janestreet.com/join-jane-street/apply/8549369002?gh_jid=8549369002,uk,experienced
https://www.jumptrading.com/hr/job?gh_jid=6004172,uk,experienced
https://www.jumptrading.com/hr/job?gh_jid=7662486,non_uk,experienced
https://www.jumptrading.com/hr/job?gh_jid=7951911,uk,experienced
https://www.jumptrading.com/hr/job?gh_jid=7977132,uk,early
https://www.jumptrading.com/hr/job?gh_jid=7977145,uk,early
https://www.mongodb.com/careers/job/?gh_jid=7235322,non_uk,experienced
https://www.mongodb.com/careers/job/?gh_jid=8079816,non_uk,experienced
https://www.squarepoint-capital.com/open-opportunities?id=8044880&gh_jid=8044880,uk,early
